uid,country,province,date,c_confirmed,pd_confirmed,c_death,pd_death,c_recovered,pd_recovered
56,Belgium,Belgium,4/13/20,30589,942,3903,303,6707,244
56,Belgium,Belgium,4/14/20,31119,530,4157,254,6868,161
56,Belgium,Belgium,4/15/20,33573,2454,4440,283,7107,239
56,Belgium,Belgium,4/16/20,34809,1236,4857,417,7562,455
56,Belgium,Belgium,4/17/20,36138,1329,5163,306,7961,399
56,Belgium,Belgium,4/18/20,37183,1045,5453,290,8348,387
56,Belgium,Belgium,4/19/20,38496,1313,5683,230,8757,409
56,Belgium,Belgium,4/20/20,39983,1487,5828,145,8895,138
56,Belgium,Belgium,4/21/20,40956,973,5998,170,9002,107
56,Belgium,Belgium,4/22/20,41889,933,6262,264,9433,431
56,Belgium,Belgium,4/23/20,42797,908,6490,228,9800,367
56,Belgium,Belgium,4/24/20,44293,1496,6679,189,10122,322
56,Belgium,Belgium,4/25/20,45325,1032,6917,238,10417,295
204,Benin,Benin,1/22/20,0,0,0,0,0,0
204,Benin,Benin,1/23/20,0,0,0,0,0,0
204,Benin,Benin,1/24/20,0,0,0,0,0,0
204,Benin,Benin,1/25/20,0,0,0,0,0,0
204,Benin,Benin,1/26/20,0,0,0,0,0,0
204,Benin,Benin,1/27/20,0,0,0,0,0,0
204,Benin,Benin,1/28/20,0,0,0,0,0,0
204,Benin,Benin,1/29/20,0,0,0,0,0,0
204,Benin,Benin,1/30/20,0,0,0,0,0,0
204,Benin,Benin,1/31/20,0,0,0,0,0,0
204,Benin,Benin,2/1/20,0,0,0,0,0,0
204,Benin,Benin,2/2/20,0,0,0,0,0,0
204,Benin,Benin,2/3/20,0,0,0,0,0,0
204,Benin,Benin,2/4/20,0,0,0,0,0,0
204,Benin,Benin,2/5/20,0,0,0,0,0,0
204,Benin,Benin,2/6/20,0,0,0,0,0,0
204,Benin,Benin,2/7/20,0,0,0,0,0,0
204,Benin,Benin,2/8/20,0,0,0,0,0,0
204,Benin,Benin,2/9/20,0,0,0,0,0,0
204,Benin,Benin,2/10/20,0,0,0,0,0,0
204,Benin,Benin,2/11/20,0,0,0,0,0,0
204,Benin,Benin,2/12/20,0,0,0,0,0,0
204,Benin,Benin,2/13/20,0,0,0,0,0,0
204,Benin,Benin,2/14/20,0,0,0,0,0,0
204,Benin,Benin,2/15/20,0,0,0,0,0,0
204,Benin,Benin,2/16/20,0,0,0,0,0,0
204,Benin,Benin,2/17/20,0,0,0,0,0,0
204,Benin,Benin,2/18/20,0,0,0,0,0,0
204,Benin,Benin,2/19/20,0,0,0,0,0,0
204,Benin,Benin,2/20/20,0,0,0,0,0,0
204,Benin,Benin,2/21/20,0,0,0,0,0,0
204,Benin,Benin,2/22/20,0,0,0,0,0,0
204,Benin,Benin,2/23/20,0,0,0,0,0,0
204,Benin,Benin,2/24/20,0,0,0,0,0,0
204,Benin,Benin,2/25/20,0,0,0,0,0,0
204,Benin,Benin,2/26/20,0,0,0,0,0,0
204,Benin,Benin,2/27/20,0,0,0,0,0,0
204,Benin,Benin,2/28/20,0,0,0,0,0,0
204,Benin,Benin,2/29/20,0,0,0,0,0,0
204,Benin,Benin,3/1/20,0,0,0,0,0,0
204,Benin,Benin,3/2/20,0,0,0,0,0,0
204,Benin,Benin,3/3/20,0,0,0,0,0,0
204,Benin,Benin,3/4/20,0,0,0,0,0,0
204,Benin,Benin,3/5/20,0,0,0,0,0,0
204,Benin,Benin,3/6/20,0,0,0,0,0,0
204,Benin,Benin,3/7/20,0,0,0,0,0,0
204,Benin,Benin,3/8/20,0,0,0,0,0,0
204,Benin,Benin,3/9/20,0,0,0,0,0,0
204,Benin,Benin,3/10/20,0,0,0,0,0,0
204,Benin,Benin,3/11/20,0,0,0,0,0,0
204,Benin,Benin,3/12/20,0,0,0,0,0,0
204,Benin,Benin,3/13/20,0,0,0,0,0,0
204,Benin,Benin,3/14/20,0,0,0,0,0,0
204,Benin,Benin,3/15/20,0,0,0,0,0,0
204,Benin,Benin,3/16/20,1,1,0,0,0,0
204,Benin,Benin,3/17/20,1,0,0,0,0,0
204,Benin,Benin,3/18/20,2,1,0,0,0,0
204,Benin,Benin,3/19/20,2,0,0,0,0,0
204,Benin,Benin,3/20/20,2,0,0,0,0,0
204,Benin,Benin,3/21/20,2,0,0,0,0,0
204,Benin,Benin,3/22/20,2,0,0,0,0,0
204,Benin,Benin,3/23/20,5,3,0,0,0,0
204,Benin,Benin,3/24/20,6,1,0,0,0,0
204,Benin,Benin,3/25/20,6,0,0,0,0,0
204,Benin,Benin,3/26/20,6,0,0,0,0,0
204,Benin,Benin,3/27/20,6,0,0,0,0,0
204,Benin,Benin,3/28/20,6,0,0,0,0,0
204,Benin,Benin,3/29/20,6,0,0,0,0,0
204,Benin,Benin,3/30/20,6,0,0,0,0,0
204,Benin,Benin,3/31/20,9,3,0,0,1,1
204,Benin,Benin,4/1/20,13,4,0,0,1,0
204,Benin,Benin,4/2/20,13,0,0,0,1,0
204,Benin,Benin,4/3/20,16,3,0,0,2,1
204,Benin,Benin,4/4/20,16,0,0,0,2,0
204,Benin,Benin,4/5/20,22,6,0,0,5,3
204,Benin,Benin,4/6/20,26,4,1,1,5,0
204,Benin,Benin,4/7/20,26,0,1,0,5,0
204,Benin,Benin,4/8/20,26,0,1,0,5,0
204,Benin,Benin,4/9/20,26,0,1,0,5,0
204,Benin,Benin,4/10/20,35,9,1,0,5,0
204,Benin,Benin,4/11/20,35,0,1,0,5,0
204,Benin,Benin,4/12/20,35,0,1,0,5,0
204,Benin,Benin,4/13/20,35,0,1,0,5,0
204,Benin,Benin,4/14/20,35,0,1,0,18,13
204,Benin,Benin,4/15/20,35,0,1,0,18,0
204,Benin,Benin,4/16/20,35,0,1,0,18,0
204,Benin,Benin,4/17/20,35,0,1,0,18,0
204,Benin,Benin,4/18/20,35,0,1,0,18,0
204,Benin,Benin,4/19/20,35,0,1,0,18,0
204,Benin,Benin,4/20/20,54,19,1,0,27,9
204,Benin,Benin,4/21/20,54,0,1,0,27,0
204,Benin,Benin,4/22/20,54,0,1,0,27,0
204,Benin,Benin,4/23/20,54,0,1,0,27,0
204,Benin,Benin,4/24/20,54,0,1,0,27,0
204,Benin,Benin,4/25/20,54,0,1,0,27,0
64,Bhutan,Bhutan,1/22/20,0,0,0,0,0,0
64,Bhutan,Bhutan,1/23/20,0,0,0,0,0,0
64,Bhutan,Bhutan,1/24/20,0,0,0,0,0,0
64,Bhutan,Bhutan,1/25/20,0,0,0,0,0,0
64,Bhutan,Bhutan,1/26/20,0,0,0,0,0,0
64,Bhutan,Bhutan,1/27/20,0,0,0,0,0,0
64,Bhutan,Bhutan,1/28/20,0,0,0,0,0,0
64,Bhutan,Bhutan,1/29/20,0,0,0,0,0,0
64,Bhutan,Bhutan,1/30/20,0,0,0,0,0,0
64,Bhutan,Bhutan,1/31/20,0,0,0,0,0,0
64,Bhutan,Bhutan,2/1/20,0,0,0,0,0,0
64,Bhutan,Bhutan,2/2/20,0,0,0,0,0,0
64,Bhutan,Bhutan,2/3/20,0,0,0,0,0,0
64,Bhutan,Bhutan,2/4/20,0,0,0,0,0,0
64,Bhutan,Bhutan,2/5/20,0,0,0,0,0,0
64,Bhutan,Bhutan,2/6/20,0,0,0,0,0,0
64,Bhutan,Bhutan,2/7/20,0,0,0,0,0,0
64,Bhutan,Bhutan,2/8/20,0,0,0,0,0,0
64,Bhutan,Bhutan,2/9/20,0,0,0,0,0,0
64,Bhutan,Bhutan,2/10/20,0,0,0,0,0,0
64,Bhutan,Bhutan,2/11/20,0,0,0,0,0,0
64,Bhutan,Bhutan,2/12/20,0,0,0,0,0,0
64,Bhutan,Bhutan,2/13/20,0,0,0,0,0,0
64,Bhutan,Bhutan,2/14/20,0,0,0,0,0,0
64,Bhutan,Bhutan,2/15/20,0,0,0,0,0,0
64,Bhutan,Bhutan,2/16/20,0,0,0,0,0,0
64,Bhutan,Bhutan,2/17/20,0,0,0,0,0,0
64,Bhutan,Bhutan,2/18/20,0,0,0,0,0,0
64,Bhutan,Bhutan,2/19/20,0,0,0,0,0,0
64,Bhutan,Bhutan,2/20/20,0,0,0,0,0,0
64,Bhutan,Bhutan,2/21/20,0,0,0,0,0,0
64,Bhutan,Bhutan,2/22/20,0,0,0,0,0,0
64,Bhutan,Bhutan,2/23/20,0,0,0,0,0,0
64,Bhutan,Bhutan,2/24/20,0,0,0,0,0,0
64,Bhutan,Bhutan,2/25/20,0,0,0,0,0,0
64,Bhutan,Bhutan,2/26/20,0,0,0,0,0,0
64,Bhutan,Bhutan,2/27/20,0,0,0,0,0,0
64,Bhutan,Bhutan,2/28/20,0,0,0,0,0,0
64,Bhutan,Bhutan,2/29/20,0,0,0,0,0,0
64,Bhutan,Bhutan,3/1/20,0,0,0,0,0,0
64,Bhutan,Bhutan,3/2/20,0,0,0,0,0,0
64,Bhutan,Bhutan,3/3/20,0,0,0,0,0,0
64,Bhutan,Bhutan,3/4/20,0,0,0,0,0,0
64,Bhutan,Bhutan,3/5/20,0,0,0,0,0,0
64,Bhutan,Bhutan,3/6/20,1,1,0,0,0,0
64,Bhutan,Bhutan,3/7/20,1,0,0,0,0,0
64,Bhutan,Bhutan,3/8/20,1,0,0,0,0,0
64,Bhutan,Bhutan,3/9/20,1,0,0,0,0,0
64,Bhutan,Bhutan,3/10/20,1,0,0,0,0,0
64,Bhutan,Bhutan,3/11/20,1,0,0,0,0,0
64,Bhutan,Bhutan,3/12/20,1,0,0,0,0,0
64,Bhutan,Bhutan,3/13/20,1,0,0,0,0,0
64,Bhutan,Bhutan,3/14/20,1,0,0,0,0,0
64,Bhutan,Bhutan,3/15/20,1,0,0,0,0,0
64,Bhutan,Bhutan,3/16/20,1,0,0,0,0,0
64,Bhutan,Bhutan,3/17/20,1,0,0,0,0,0
64,Bhutan,Bhutan,3/18/20,1,0,0,0,0,0
64,Bhutan,Bhutan,3/19/20,1,0,0,0,0,0
64,Bhutan,Bhutan,3/20/20,2,1,0,0,0,0
64,Bhutan,Bhutan,3/21/20,2,0,0,0,0,0
64,Bhutan,Bhutan,3/22/20,2,0,0,0,0,0
64,Bhutan,Bhutan,3/23/20,2,0,0,0,0,0
64,Bhutan,Bhutan,3/24/20,2,0,0,0,0,0
64,Bhutan,Bhutan,3/25/20,2,0,0,0,0,0
64,Bhutan,Bhutan,3/26/20,2,0,0,0,0,0
64,Bhutan,Bhutan,3/27/20,3,1,0,0,0,0
64,Bhutan,Bhutan,3/28/20,3,0,0,0,0,0
64,Bhutan,Bhutan,3/29/20,4,1,0,0,0,0
64,Bhutan,Bhutan,3/30/20,4,0,0,0,0,0
64,Bhutan,Bhutan,3/31/20,4,0,0,0,0,0
64,Bhutan,Bhutan,4/1/20,4,0,0,0,0,0
64,Bhutan,Bhutan,4/2/20,5,1,0,0,1,1
64,Bhutan,Bhutan,4/3/20,5,0,0,0,2,1
64,Bhutan,Bhutan,4/4/20,5,0,0,0,2,0
64,Bhutan,Bhutan,4/5/20,5,0,0,0,2,0
64,Bhutan,Bhutan,4/6/20,5,0,0,0,2,0
64,Bhutan,Bhutan,4/7/20,5,0,0,0,2,0
64,Bhutan,Bhutan,4/8/20,5,0,0,0,2,0
64,Bhutan,Bhutan,4/9/20,5,0,0,0,2,0
64,Bhutan,Bhutan,4/10/20,5,0,0,0,2,0
64,Bhutan,Bhutan,4/11/20,5,0,0,0,2,0
64,Bhutan,Bhutan,4/12/20,5,0,0,0,2,0
64,Bhutan,Bhutan,4/13/20,5,0,0,0,2,0
64,Bhutan,Bhutan,4/14/20,5,0,0,0,2,0
64,Bhutan,Bhutan,4/15/20,5,0,0,0,2,0
64,Bhutan,Bhutan,4/16/20,5,0,0,0,2,0
64,Bhutan,Bhutan,4/17/20,5,0,0,0,2,0
64,Bhutan,Bhutan,4/18/20,5,0,0,0,2,0
64,Bhutan,Bhutan,4/19/20,5,0,0,0,2,0
64,Bhutan,Bhutan,4/20/20,5,0,0,0,2,0
64,Bhutan,Bhutan,4/21/20,6,1,0,0,2,0
64,Bhutan,Bhutan,4/22/20,6,0,0,0,2,0
64,Bhutan,Bhutan,4/23/20,7,1,0,0,3,1
64,Bhutan,Bhutan,4/24/20,7,0,0,0,3,0
64,Bhutan,Bhutan,4/25/20,7,0,0,0,3,0
68,Bolivia,Bolivia,1/22/20,0,0,0,0,0,0
68,Bolivia,Bolivia,1/23/20,0,0,0,0,0,0
68,Bolivia,Bolivia,1/24/20,0,0,0,0,0,0
68,Bolivia,Bolivia,1/25/20,0,0,0,0,0,0
68,Bolivia,Bolivia,1/26/20,0,0,0,0,0,0
68,Bolivia,Bolivia,1/27/20,0,0,0,0,0,0
68,Bolivia,Bolivia,1/28/20,0,0,0,0,0,0
68,Bolivia,Bolivia,1/29/20,0,0,0,0,0,0
68,Bolivia,Bolivia,1/30/20,0,0,0,0,0,0
68,Bolivia,Bolivia,1/31/20,0,0,0,0,0,0
68,Bolivia,Bolivia,2/1/20,0,0,0,0,0,0
68,Bolivia,Bolivia,2/2/20,0,0,0,0,0,0
68,Bolivia,Bolivia,2/3/20,0,0,0,0,0,0
68,Bolivia,Bolivia,2/4/20,0,0,0,0,0,0
68,Bolivia,Bolivia,2/5/20,0,0,0,0,0,0
68,Bolivia,Bolivia,2/6/20,0,0,0,0,0,0
68,Bolivia,Bolivia,2/7/20,0,0,0,0,0,0
68,Bolivia,Bolivia,2/8/20,0,0,0,0,0,0
68,Bolivia,Bolivia,2/9/20,0,0,0,0,0,0
68,Bolivia,Bolivia,2/10/20,0,0,0,0,0,0
68,Bolivia,Bolivia,2/11/20,0,0,0,0,0,0
68,Bolivia,Bolivia,2/12/20,0,0,0,0,0,0
68,Bolivia,Bolivia,2/13/20,0,0,0,0,0,0
68,Bolivia,Bolivia,2/14/20,0,0,0,0,0,0
68,Bolivia,Bolivia,2/15/20,0,0,0,0,0,0
68,Bolivia,Bolivia,2/16/20,0,0,0,0,0,0
68,Bolivia,Bolivia,2/17/20,0,0,0,0,0,0
68,Bolivia,Bolivia,2/18/20,0,0,0,0,0,0
68,Bolivia,Bolivia,2/19/20,0,0,0,0,0,0
68,Bolivia,Bolivia,2/20/20,0,0,0,0,0,0
68,Bolivia,Bolivia,2/21/20,0,0,0,0,0,0
68,Bolivia,Bolivia,2/22/20,0,0,0,0,0,0
68,Bolivia,Bolivia,2/23/20,0,0,0,0,0,0
68,Bolivia,Bolivia,2/24/20,0,0,0,0,0,0
68,Bolivia,Bolivia,2/25/20,0,0,0,0,0,0
68,Bolivia,Bolivia,2/26/20,0,0,0,0,0,0
68,Bolivia,Bolivia,2/27/20,0,0,0,0,0,0
68,Bolivia,Bolivia,2/28/20,0,0,0,0,0,0
68,Bolivia,Bolivia,2/29/20,0,0,0,0,0,0
68,Bolivia,Bolivia,3/1/20,0,0,0,0,0,0
68,Bolivia,Bolivia,3/2/20,0,0,0,0,0,0
68,Bolivia,Bolivia,3/3/20,0,0,0,0,0,0
68,Bolivia,Bolivia,3/4/20,0,0,0,0,0,0
68,Bolivia,Bolivia,3/5/20,0,0,0,0,0,0
68,Bolivia,Bolivia,3/6/20,0,0,0,0,0,0
68,Bolivia,Bolivia,3/7/20,0,0,0,0,0,0
68,Bolivia,Bolivia,3/8/20,0,0,0,0,0,0
68,Bolivia,Bolivia,3/9/20,0,0,0,0,0,0
68,Bolivia,Bolivia,3/10/20,0,0,0,0,0,0
68,Bolivia,Bolivia,3/11/20,2,2,0,0,0,0
68,Bolivia,Bolivia,3/12/20,2,0,0,0,0,0
68,Bolivia,Bolivia,3/13/20,3,1,0,0,0,0
68,Bolivia,Bolivia,3/14/20,10,7,0,0,0,0
68,Bolivia,Bolivia,3/15/20,10,0,0,0,0,0
68,Bolivia,Bolivia,3/16/20,11,1,0,0,0,0
68,Bolivia,Bolivia,3/17/20,11,0,0,0,0,0
68,Bolivia,Bolivia,3/18/20,12,1,0,0,0,0
68,Bolivia,Bolivia,3/19/20,12,0,0,0,0,0
68,Bolivia,Bolivia,3/20/20,15,3,0,0,0,0
68,Bolivia,Bolivia,3/21/20,19,4,0,0,0,0
68,Bolivia,Bolivia,3/22/20,24,5,0,0,0,0
68,Bolivia,Bolivia,3/23/20,27,3,0,0,0,0
68,Bolivia,Bolivia,3/24/20,29,2,0,0,0,0
68,Bolivia,Bolivia,3/25/20,32,3,0,0,0,0
68,Bolivia,Bolivia,3/26/20,43,11,0,0,0,0
68,Bolivia,Bolivia,3/27/20,61,18,0,0,0,0
68,Bolivia,Bolivia,3/28/20,74,13,0,0,0,0
68,Bolivia,Bolivia,3/29/20,81,7,1,1,0,0
68,Bolivia,Bolivia,3/30/20,97,16,4,3,0,0
68,Bolivia,Bolivia,3/31/20,107,10,6,2,0,0
68,Bolivia,Bolivia,4/1/20,115,8,7,1,1,1
68,Bolivia,Bolivia,4/2/20,123,8,8,1,1,0
68,Bolivia,Bolivia,4/3/20,132,9,9,1,1,0
68,Bolivia,Bolivia,4/4/20,139,7,10,1,1,0
68,Bolivia,Bolivia,4/5/20,157,18,10,0,2,1
68,Bolivia,Bolivia,4/6/20,183,26,11,1,2,0
68,Bolivia,Bolivia,4/7/20,194,11,14,3,2,0
68,Bolivia,Bolivia,4/8/20,210,16,15,1,2,0
68,Bolivia,Bolivia,4/9/20,264,54,18,3,2,0
68,Bolivia,Bolivia,4/10/20,268,4,19,1,2,0
68,Bolivia,Bolivia,4/11/20,275,7,20,1,2,0
68,Bolivia,Bolivia,4/12/20,300,25,24,4,2,0
68,Bolivia,Bolivia,4/13/20,330,30,27,3,2,0
68,Bolivia,Bolivia,4/14/20,354,24,28,1,6,4
68,Bolivia,Bolivia,4/15/20,397,43,28,0,7,1
68,Bolivia,Bolivia,4/16/20,441,44,29,1,14,7
68,Bolivia,Bolivia,4/17/20,465,24,31,2,26,12
68,Bolivia,Bolivia,4/18/20,493,28,31,0,31,5
68,Bolivia,Bolivia,4/19/20,520,27,32,1,31,0
68,Bolivia,Bolivia,4/20/20,564,44,33,1,31,0
68,Bolivia,Bolivia,4/21/20,598,34,34,1,37,6
68,Bolivia,Bolivia,4/22/20,609,11,37,3,44,7
68,Bolivia,Bolivia,4/23/20,703,94,43,6,44,0
68,Bolivia,Bolivia,4/24/20,807,104,44,1,54,10
68,Bolivia,Bolivia,4/25/20,866,59,46,2,54,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,1/22/20,0,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,1/23/20,0,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,1/24/20,0,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,1/25/20,0,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,1/26/20,0,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,1/27/20,0,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,1/28/20,0,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,1/29/20,0,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,1/30/20,0,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,1/31/20,0,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,2/1/20,0,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,2/2/20,0,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,2/3/20,0,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,2/4/20,0,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,2/5/20,0,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,2/6/20,0,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,2/7/20,0,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,2/8/20,0,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,2/9/20,0,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,2/10/20,0,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,2/11/20,0,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,2/12/20,0,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,2/13/20,0,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,2/14/20,0,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,2/15/20,0,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,2/16/20,0,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,2/17/20,0,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,2/18/20,0,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,2/19/20,0,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,2/20/20,0,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,2/21/20,0,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,2/22/20,0,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,2/23/20,0,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,2/24/20,0,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,2/25/20,0,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,2/26/20,0,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,2/27/20,0,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,2/28/20,0,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,2/29/20,0,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,3/1/20,0,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,3/2/20,0,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,3/3/20,0,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,3/4/20,0,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,3/5/20,2,2,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,3/6/20,2,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,3/7/20,3,1,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,3/8/20,3,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,3/9/20,3,0,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,3/10/20,5,2,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,3/11/20,7,2,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,3/12/20,11,4,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,3/13/20,13,2,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,3/14/20,18,5,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,3/15/20,24,6,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,3/16/20,25,1,0,0,0,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,3/17/20,26,1,0,0,2,2
70,Bosnia and Herzegovina,Bosnia and Herzegovina,3/18/20,38,12,0,0,2,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,3/19/20,63,25,0,0,2,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,3/20/20,89,26,0,0,2,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,3/21/20,93,4,1,1,2,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,3/22/20,126,33,1,0,2,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,3/23/20,136,10,1,0,2,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,3/24/20,166,30,3,2,2,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,3/25/20,176,10,3,0,2,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,3/26/20,191,15,3,0,2,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,3/27/20,237,46,4,1,5,3
70,Bosnia and Herzegovina,Bosnia and Herzegovina,3/28/20,258,21,5,1,5,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,3/29/20,323,65,6,1,8,3
70,Bosnia and Herzegovina,Bosnia and Herzegovina,3/30/20,368,45,10,4,17,9
70,Bosnia and Herzegovina,Bosnia and Herzegovina,3/31/20,420,52,13,3,17,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,4/1/20,459,39,13,0,19,2
70,Bosnia and Herzegovina,Bosnia and Herzegovina,4/2/20,533,74,16,3,20,1
70,Bosnia and Herzegovina,Bosnia and Herzegovina,4/3/20,579,46,17,1,27,7
70,Bosnia and Herzegovina,Bosnia and Herzegovina,4/4/20,624,45,21,4,30,3
70,Bosnia and Herzegovina,Bosnia and Herzegovina,4/5/20,654,30,23,2,30,0
70,Bosnia and Herzegovina,Bosnia and Herzegovina,4/6/20,674,20,29,6,47,17
70,Bosnia and Herzegovina,Bosnia and Herzegovina,4/7/20,764,90,33,4,68,21
70,Bosnia and Herzegovina,Bosnia and Herzegovina,4/8/20,804,40,34,1,79,11
70,Bosnia and Herzegovina,Bosnia and Herzegovina,4/9/20,858,54,35,1,101,22
70,Bosnia and Herzegovina,Bosnia and Herzegovina,4/10/20,901,43,36,1,129,28
70,Bosnia and Herzegovina,Bosnia and Herzegovina,4/11/20,946,45,37,1,139,10
70,Bosnia and Herzegovina,Bosnia and Herzegovina,4/12/20,1009,63,39,2,193,54
70,Bosnia and Herzegovina,Bosnia and Herzegovina,4/13/20,1037,28,39,0,206,13
70,Bosnia and Herzegovina,Bosnia and Herzegovina,4/14/20,1083,46,40,1,236,30
70,Bosnia and Herzegovina,Bosnia and Herzegovina,4/15/20,1110,27,41,1,253,17
70,Bosnia and Herzegovina,Bosnia and Herzegovina,4/16/20,1167,57,43,2,277,24
70,Bosnia and Herzegovina,Bosnia and Herzegovina,4/17/20,1214,47,46,3,320,43
70,Bosnia and Herzegovina,Bosnia and Herzegovina,4/18/20,1268,54,47,1,338,18
70,Bosnia and Herzegovina,Bosnia and Herzegovina,4/19/20,1285,17,48,1,347,9
70,Bosnia and Herzegovina,Bosnia and Herzegovina,4/20/20,1309,24,49,1,381,34
70,Bosnia and Herzegovina,Bosnia and Herzegovina,4/21/20,1342,33,51,2,437,56
70,Bosnia and Herzegovina,Bosnia and Herzegovina,4/22/20,1368,26,53,2,460,23
70,Bosnia and Herzegovina,Bosnia and Herzegovina,4/23/20,1413,45,54,1,485,25
70,Bosnia and Herzegovina,Bosnia and Herzegovina,4/24/20,1421,8,55,1,538,53
70,Bosnia and Herzegovina,Bosnia and Herzegovina,4/25/20,1486,65,57,2,592,54
76,Brazil,Brazil,1/22/20,0,0,0,0,0,0
76,Brazil,Brazil,1/23/20,0,0,0,0,0,0
76,Brazil,Brazil,1/24/20,0,0,0,0,0,0
76,Brazil,Brazil,1/25/20,0,0,0,0,0,0
76,Brazil,Brazil,1/26/20,0,0,0,0,0,0
76,Brazil,Brazil,1/27/20,0,0,0,0,0,0
76,Brazil,Brazil,1/28/20,0,0,0,0,0,0
76,Brazil,Brazil,1/29/20,0,0,0,0,0,0
76,Brazil,Brazil,1/30/20,0,0,0,0,0,0
76,Brazil,Brazil,1/31/20,0,0,0,0,0,0
76,Brazil,Brazil,2/1/20,0,0,0,0,0,0
76,Brazil,Brazil,2/2/20,0,0,0,0,0,0
76,Brazil,Brazil,2/3/20,0,0,0,0,0,0
